instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.003105699724983424,25,25,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00425199989695102,25,25,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.40939839894417673,25,25,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0032541000400669873,25,25,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.005138600477948785,25,25,strided_read,stride,82000.0,19.91741559387904
2000,10357,0.19310611180843873,5.1785,0.9185,1838,1837,0.999455930359086,8357,0,0.34423099958803505,25,25,strided_read,nn,82000.0,7.917350584145988
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004032000375445932,25,25,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006831699749454856,25,25,mixed_read_write,stride,43984.0,8.689055709205848
2000,6778,0.29507229271171437,3.389,0.977,955,954,0.9989528795811519,4778,0,0.3688707004766911,25,25,mixed_read_write,nn,43984.0,6.489229861316023
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0032807998941279948,25,25,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.00652830017497763,25,25,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.3164836008218117,25,25,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003285899932961911,25,25,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.004816199711058289,25,25,phased_switch,stride,43819.0,1.1020043759273697
2000,42532,0.04702341766199567,21.266,0.506,35,33,0.9428571428571428,40532,0,0.33468599937623367,25,25,phased_switch,nn,43819.0,1.0302595692654941
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0031171992304734886,26,26,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.003931000537704676,26,26,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.36212539894040674,26,26,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0037675006315112114,26,26,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0064840001869015396,26,26,strided_read,stride,82000.0,19.91741559387904
2000,8602,0.23250406882120436,4.301,0.941,1883,1882,0.9994689325544344,6602,0,0.3616688998299651,26,26,strided_read,nn,82000.0,9.532666821669379
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004354799748398364,26,26,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006164200196508318,26,26,mixed_read_write,stride,43984.0,8.689055709205848
2000,7051,0.28364770954474544,3.5255,0.9735,948,947,0.9989451476793249,5051,0,0.367589499859605,26,26,mixed_read_write,nn,43984.0,6.237980428308042
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.003681199625134468,26,26,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.007842699880711734,26,26,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.4175452003837563,26,26,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.004746299411635846,26,26,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.007582001038827002,26,26,phased_switch,stride,43819.0,1.1020043759273697
2000,42454,0.04710981297404249,21.227,0.507,37,35,0.9459459459459459,40454,0,0.5008635998819955,26,26,phased_switch,nn,43819.0,1.032152447354784
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.003120499721262604,27,27,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004789299448020756,27,27,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.4884523015934974,27,27,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.004065799526870251,27,27,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.006632500269915909,27,27,strided_read,stride,82000.0,19.91741559387904
2000,11566,0.17292062943109113,5.783,0.903,1807,1806,0.9994465965688988,9566,0,0.4343833002494648,27,27,strided_read,nn,82000.0,7.0897458066747365
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.003985099610872567,27,27,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.005924400349613279,27,27,mixed_read_write,stride,43984.0,8.689055709205848
2000,8026,0.24919013207077,4.013,0.961,923,922,0.9989165763813651,6026,0,0.4454355000052601,27,27,mixed_read_write,nn,43984.0,5.480189384500374
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0035357995657250285,27,27,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.005502300220541656,27,27,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.2889621000504121,27,27,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003407999931368977,27,27,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.004720700380858034,27,27,phased_switch,stride,43819.0,1.1020043759273697
2000,42064,0.047546595663750475,21.032,0.512,47,45,0.9574468085106383,40064,0,0.30613609979627654,27,27,phased_switch,nn,43819.0,1.041722137694941
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.003151500364765525,28,28,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004293400677852333,28,28,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.32512730004964396,28,28,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.003660100104752928,28,28,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.004977000295184553,28,28,strided_read,stride,82000.0,19.91741559387904
2000,7432,0.2691065662002153,3.716,0.956,1913,1912,0.9994772608468374,5432,0,0.429455199977383,28,28,strided_read,nn,82000.0,11.033369214208827
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004053599899634719,28,28,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.006399599718861282,28,28,mixed_read_write,stride,43984.0,8.689055709205848
2000,6427,0.3111871790882216,3.2135,0.9815,964,963,0.9989626556016598,4427,0,0.40170990029582754,28,28,mixed_read_write,nn,43984.0,6.843628442508169
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.0034810001379810274,28,28,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.0056157002109102905,28,28,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.3150823003379628,28,28,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003879500145558268,28,28,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.005535500007681549,28,28,phased_switch,stride,43819.0,1.1020043759273697
2000,41947,0.047679214246549216,20.9735,0.5135,49,48,0.9795918367346939,39947,0,0.3269862000015564,28,28,phased_switch,nn,43819.0,1.04462774453477
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.004729699925519526,29,29,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004173999943304807,29,29,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.3599877000669949,29,29,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.003978399909101427,29,29,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.007698900648392737,29,29,strided_read,stride,82000.0,19.91741559387904
2000,11449,0.17468774565464232,5.7245,0.9045,1810,1809,0.9994475138121547,9449,0,0.4797112002270296,29,29,strided_read,nn,82000.0,7.162197571840335
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.004451199958566576,29,29,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.005441300512757152,29,29,mixed_read_write,stride,43984.0,8.689055709205848
2000,7753,0.2579646588417387,3.8765,0.9645,930,929,0.9989247311827957,5753,0,0.3989257995854132,29,29,mixed_read_write,nn,43984.0,5.673158777247517
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.004715699644293636,29,29,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.005822599632665515,29,29,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.33504179993178695,29,29,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.003106500138528645,29,29,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.0048612995888106525,29,29,phased_switch,stride,43819.0,1.1020043759273697
2000,42649,0.04689441721963,21.3245,0.5045,32,30,0.9375,40649,0,0.30653949989937246,29,29,phased_switch,nn,43819.0,1.0274332340734835
