instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.0028722535353153944,25,25,random_read,baseline,74044,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1866,76,0.04072883172561629,73565,0,0.0039336033805739135,25,25,random_read,stride,74044,0.9798716336928472
2000,74044,0.027010966452379666,37.022,0.102,7,0,0.0,72044,0,0.10582698360667564,25,25,random_read,nn,74044,1.0
2000,44014,0.04544008724496751,22.007,0.487,0,0,0.0,42014,0,0.002410376211628318,25,25,phased_switch,baseline,44014,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1051,160,0.1522359657469077,37841,0,0.003120717534329742,25,25,phased_switch,stride,44014,1.1047413468537437
2000,39958,0.05005255518294209,19.979,0.539,179,107,0.5977653631284916,37958,0,0.10920292485388927,25,25,phased_switch,nn,44014,1.1015065819110066
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019977942865807563,26,26,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002338299178518355,26,26,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11064453484141268,26,26,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028716048400383443,26,26,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002908427210059017,26,26,strided_read,stride,82000,19.91741559387904
2000,8602,0.23250406882120436,4.301,0.941,1883,1882,0.9994689325544344,6602,0,0.11266976562910713,26,26,strided_read,nn,82000,9.532666821669379
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002789020974887535,26,26,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029727405635640025,26,26,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10179720242740586,26,26,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028388173668645322,26,26,random_read,baseline,73927,1.0
2000,75604,0.026453626792233214,37.802,0.082,1866,73,0.03912111468381565,73604,0,0.003896016161888838,26,26,random_read,stride,73927,0.9778186339347125
2000,73927,0.02705371515143317,36.9635,0.1035,7,1,0.14285714285714285,71927,0,0.10635072772856802,26,26,random_read,nn,73927,1.0
2000,43741,0.04572369173087035,21.8705,0.4905,0,0,0.0,41741,0,0.0024546207569073886,26,26,phased_switch,baseline,43741,1.0
2000,39958,0.05005255518294209,19.979,0.539,1060,159,0.15,37958,0,0.003134177502943203,26,26,phased_switch,stride,43741,1.094674408128535
2000,39763,0.050298015743278926,19.8815,0.5415,174,109,0.6264367816091954,37763,0,0.10911238254630007,26,26,phased_switch,nn,43741,1.1000427533133819
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001910923921968788,27,27,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023304666683543473,27,27,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10968550579855219,27,27,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002909026719862595,27,27,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029393781442195177,27,27,strided_read,stride,82000,19.91741559387904
2000,11488,0.17409470752089137,5.744,0.904,1809,1808,0.9994472084024323,9488,0,0.11049028567504138,27,27,strided_read,nn,82000,7.137883008356546
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002725156635278836,27,27,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029371304262895137,27,27,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10114557819906622,27,27,mixed_read_write,nn,43984,1.0026671529851596
2000,73849,0.027082289536757436,36.9245,0.1045,0,0,0.0,71849,0,0.0029275476990733296,27,27,random_read,baseline,73849,1.0
2000,75604,0.026453626792233214,37.802,0.082,1864,73,0.039163090128755365,73604,0,0.0040296538500115275,27,27,random_read,stride,73849,0.9767869424898153
2000,73810,0.027096599376778215,36.905,0.105,7,1,0.14285714285714285,71810,0,0.10607370498473756,27,27,random_read,nn,73849,1.0005283836878471
2000,43585,0.045887346564184923,21.7925,0.4925,0,0,0.0,41585,0,0.0027575989661272615,27,27,phased_switch,baseline,43585,1.0
2000,39802,0.050248731219536706,19.901,0.541,1054,159,0.150853889943074,37802,0,0.003133168152999133,27,27,phased_switch,stride,43585,1.0950454751017538
2000,39256,0.05094762584063583,19.628,0.548,167,115,0.688622754491018,37256,0,0.10839656338794157,27,27,phased_switch,nn,43585,1.1102761361320563
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001959405228262767,28,28,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002325696754269302,28,28,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.10896633783704601,28,28,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002889471536036581,28,28,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029094383062329143,28,28,strided_read,stride,82000,19.91741559387904
2000,7705,0.25957170668397145,3.8525,0.9525,1906,1905,0.9994753410283316,5705,0,0.11023250003927387,28,28,strided_read,nn,82000,10.64243997404283
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002713902766117826,28,28,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029368321993388236,28,28,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10114897016319446,28,28,mixed_read_write,nn,43984,1.0026671529851596
2000,74122,0.026982542295135047,37.061,0.101,0,0,0.0,72122,0,0.0028433447296265513,28,28,random_read,baseline,74122,1.0
2000,75604,0.026453626792233214,37.802,0.082,1864,75,0.040236051502145924,73604,0,0.003913483116775751,28,28,random_read,stride,74122,0.9803978625469552
2000,74122,0.026982542295135047,37.061,0.101,7,0,0.0,72122,0,0.10665168790728785,28,28,random_read,nn,74122,1.0
2000,43858,0.04560171462446988,21.929,0.489,0,0,0.0,41858,0,0.002485707664163783,28,28,phased_switch,baseline,43858,1.0
2000,39685,0.05039687539372559,19.8425,0.5425,1054,157,0.14895635673624288,37685,0,0.0031341115245595574,28,28,phased_switch,stride,43858,1.1051530805090084
2000,39802,0.050248731219536706,19.901,0.541,166,109,0.6566265060240963,37802,0,0.10951606353046373,28,28,phased_switch,nn,43858,1.1019044269132205
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001924247044371441,29,29,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002329249953618273,29,29,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11250935902353376,29,29,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028939855110365897,29,29,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029050151933915913,29,29,strided_read,stride,82000,19.91741559387904
2000,11332,0.17649135192375573,5.666,0.906,1813,1812,0.9994484280198566,9332,0,0.11067015398293734,29,29,strided_read,nn,82000,7.236145428873985
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027453435759525746,29,29,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002941005688626319,29,29,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10080619563814253,29,29,mixed_read_write,nn,43984,1.0026671529851596
2000,74005,0.027025200999932438,37.0025,0.1025,0,0,0.0,72005,0,0.002827571122907102,29,29,random_read,baseline,74005,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1866,74,0.03965702036441586,73565,0,0.003933468542527407,29,29,random_read,stride,74005,0.9793555217362535
2000,74005,0.027025200999932438,37.0025,0.1025,7,0,0.0,72005,0,0.10543508196133189,29,29,random_read,nn,74005,1.0
2000,43936,0.045520757465404224,21.968,0.488,0,0,0.0,41936,0,0.0025012781843543053,29,29,phased_switch,baseline,43936,1.0
2000,39919,0.05010145544728074,19.9595,0.5395,1044,157,0.1503831417624521,37919,0,0.003210905328160152,29,29,phased_switch,stride,43936,1.1006287732658633
2000,39880,0.05015045135406219,19.94,0.54,176,111,0.6306818181818182,37880,0,0.10919741116231307,29,29,phased_switch,nn,43936,1.1017051153460382
