instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.0028350142820272595,24,24,random_read,baseline,73951.7,0.9987534438982226
2000,75565,0.026467279825315954,37.7825,0.0825,1865,76,0.04075067024128686,73565,0,0.004170554835582152,24,24,random_read,stride,73951.7,0.9786501687289089
2000,73927,0.02705371515143317,36.9635,0.1035,7,3,0.42857142857142855,71927,0,0.10671727589215152,24,24,random_read,nn,73951.7,1.0003341133821202
2000,43663,0.04580537297024941,21.8315,0.4915,0,0,0.0,41663,0,0.002423006051685661,24,24,phased_switch,baseline,43629.2,0.9992258891968027
2000,39841,0.05019954318415702,19.9205,0.5405,1056,158,0.14962121212121213,37841,0,0.003153673460474238,24,24,phased_switch,stride,43629.2,1.0950829547451117
2000,39958,0.05005255518294209,19.979,0.539,174,107,0.6149425287356322,37958,0,0.12891252932604402,24,24,phased_switch,nn,43629.2,1.0918764702938084
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.002028317248914391,25,25,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0021985379280522466,25,25,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11522567667998374,25,25,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002864116831915453,25,25,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002864784502889961,25,25,strided_read,stride,82000.0,19.91741559387904
2000,11293,0.17710085893916586,5.6465,0.9065,1814,1813,0.9994487320837927,9293,0,0.11529134688316844,25,25,strided_read,nn,82000.0,7.2611352165058
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026796375459525734,25,25,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0030147922225296497,25,25,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10185468473355286,25,25,mixed_read_write,nn,43984.0,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.0028056205774191767,25,25,random_read,baseline,73951.7,0.9987534438982226
2000,75565,0.026467279825315954,37.7825,0.0825,1866,76,0.04072883172561629,73565,0,0.003845706523861736,25,25,random_read,stride,73951.7,0.9786501687289089
2000,74044,0.027010966452379666,37.022,0.102,7,0,0.0,72044,0,0.10786296674632467,25,25,random_read,nn,73951.7,0.9987534438982226
2000,44014,0.04544008724496751,22.007,0.487,0,0,0.0,42014,0,0.002453719120239839,25,25,phased_switch,baseline,43629.2,0.9912573272140682
2000,39841,0.05019954318415702,19.9205,0.5405,1051,160,0.1522359657469077,37841,0,0.003122905414784327,25,25,phased_switch,stride,43629.2,1.0950829547451117
2000,39958,0.05005255518294209,19.979,0.539,179,107,0.5977653631284916,37958,0,0.10863799348589964,25,25,phased_switch,nn,43629.2,1.0918764702938084
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019223311101086438,26,26,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002236978994915262,26,26,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.10910898089059629,26,26,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002900052204495296,26,26,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028919999895151705,26,26,strided_read,stride,82000.0,19.91741559387904
2000,8602,0.23250406882120436,4.301,0.941,1883,1882,0.9994689325544344,6602,0,0.1102576331468299,26,26,strided_read,nn,82000.0,9.532666821669379
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002696778334211558,26,26,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.00291548456880264,26,26,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10051266313530505,26,26,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.0028297721000853926,26,26,random_read,baseline,73951.7,1.0003341133821202
2000,75604,0.026453626792233214,37.802,0.082,1866,73,0.03912111468381565,73604,0,0.003923963929992169,26,26,random_read,stride,73951.7,0.9781453362255965
2000,73927,0.02705371515143317,36.9635,0.1035,7,1,0.14285714285714285,71927,0,0.1051978784671519,26,26,random_read,nn,73951.7,1.0003341133821202
2000,43741,0.04572369173087035,21.8705,0.4905,0,0,0.0,41741,0,0.002415266848402098,26,26,phased_switch,baseline,43629.2,0.9974440456322443
2000,39958,0.05005255518294209,19.979,0.539,1060,159,0.15,37958,0,0.0031025043863337487,26,26,phased_switch,stride,43629.2,1.0918764702938084
2000,39763,0.050298015743278926,19.8815,0.5415,174,109,0.6264367816091954,37763,0,0.10870007824269123,26,26,phased_switch,nn,43629.2,1.0972310942333323
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019937728357035667,27,27,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022771780495531857,27,27,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.11433392271283083,27,27,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029404021915979683,27,27,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0030714413442183286,27,27,strided_read,stride,82000.0,19.91741559387904
2000,11488,0.17409470752089137,5.744,0.904,1809,1808,0.9994472084024323,9488,0,0.11637511878507212,27,27,strided_read,nn,82000.0,7.137883008356546
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.003342056443216279,27,27,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0033520296856295317,27,27,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.11398517159977928,27,27,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73849,0.027082289536757436,36.9245,0.1045,0,0,0.0,71849,0,0.003207896137610078,27,27,random_read,baseline,73951.7,1.0013906755677124
2000,75604,0.026453626792233214,37.802,0.082,1864,73,0.039163090128755365,73604,0,0.00483633580734022,27,27,random_read,stride,73951.7,0.9781453362255965
2000,73810,0.027096599376778215,36.905,0.105,7,1,0.14285714285714285,71810,0,0.10704117888235487,27,27,random_read,nn,73951.7,1.0019197940658446
2000,43585,0.045887346564184923,21.7925,0.4925,0,0,0.0,41585,0,0.002469654195010662,27,27,phased_switch,baseline,43629.2,1.0010141103590684
2000,39802,0.050248731219536706,19.901,0.541,1054,159,0.150853889943074,37802,0,0.00316178155480884,27,27,phased_switch,stride,43629.2,1.0961559720617053
2000,39256,0.05094762584063583,19.628,0.548,167,115,0.688622754491018,37256,0,0.10972591437166557,27,27,phased_switch,nn,43629.2,1.1114020786631342
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001971665129531175,28,28,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00232812570175156,28,28,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11118206384708174,28,28,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002930614340584725,28,28,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002945050277048722,28,28,strided_read,stride,82000.0,19.91741559387904
2000,7705,0.25957170668397145,3.8525,0.9525,1906,1905,0.9994753410283316,5705,0,0.11344139621360227,28,28,strided_read,nn,82000.0,10.64243997404283
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027690292627085,28,28,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029859359201509506,28,28,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10398814332438633,28,28,mixed_read_write,nn,43984.0,1.0026671529851596
2000,74122,0.026982542295135047,37.061,0.101,0,0,0.0,72122,0,0.0028875861316919327,28,28,random_read,baseline,73951.7,0.9977024365235692
2000,75604,0.026453626792233214,37.802,0.082,1864,75,0.040236051502145924,73604,0,0.004170961765339598,28,28,random_read,stride,73951.7,0.9781453362255965
2000,74122,0.026982542295135047,37.061,0.101,7,0,0.0,72122,0,0.10860742066870444,28,28,random_read,nn,73951.7,0.9977024365235692
2000,43858,0.04560171462446988,21.929,0.489,0,0,0.0,41858,0,0.00245228098356165,28,28,phased_switch,baseline,43629.2,0.9947831638469605
2000,39685,0.05039687539372559,19.8425,0.5425,1054,157,0.14895635673624288,37685,0,0.003182403015671298,28,28,phased_switch,stride,43629.2,1.0993876779639662
2000,39802,0.050248731219536706,19.901,0.541,166,109,0.6566265060240963,37802,0,0.11162858104216866,28,28,phased_switch,nn,43629.2,1.0961559720617053
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0020148672920186073,29,29,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002333210170036182,29,29,sequential_read,stride,13750.0,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11157930837362073,29,29,sequential_read,nn,13750.0,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029364585352595896,29,29,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002943335595773533,29,29,strided_read,stride,82000.0,19.91741559387904
2000,11332,0.17649135192375573,5.666,0.906,1813,1812,0.9994484280198566,9332,0,0.11389103741385043,29,29,strided_read,nn,82000.0,7.236145428873985
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002608919865451753,29,29,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0027712418232113123,29,29,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10089513735147193,29,29,mixed_read_write,nn,43984.0,1.0026671529851596
2000,74005,0.027025200999932438,37.0025,0.1025,0,0,0.0,72005,0,0.002802185685141012,29,29,random_read,baseline,73951.7,0.9992797783933518
2000,75565,0.026467279825315954,37.7825,0.0825,1866,74,0.03965702036441586,73565,0,0.004014376929262653,29,29,random_read,stride,73951.7,0.9786501687289089
2000,74005,0.027025200999932438,37.0025,0.1025,7,0,0.0,72005,0,0.11267976232920773,29,29,random_read,nn,73951.7,0.9992797783933518
2000,43936,0.045520757465404224,21.968,0.488,0,0,0.0,41936,0,0.0024085814075078815,29,29,phased_switch,baseline,43629.2,0.9930171158048069
2000,39919,0.05010145544728074,19.9595,0.5395,1044,157,0.1503831417624521,37919,0,0.003092427068622783,29,29,phased_switch,stride,43629.2,1.0929432100002505
2000,39880,0.05015045135406219,19.94,0.54,176,111,0.6306818181818182,37880,0,0.10860834488994442,29,29,phased_switch,nn,43629.2,1.094012036108325
